Rank,School,Conf,Prev,Quad 1 W,Quad 1 L,Quad 2 W,Quad 2 L,Quad 3 W,Quad 3 L,Quad 4 W,Quad 4 L,W,L,Road W,Road L,Home W,Home L,Neutral W,Neutral L,Non-Div I W,Non-Div I L
271,North Dakota,Summit League,276,0,2,1,3,2,4,12,7,15,16,7,8,6,7,2,1,3,0
272,Southern Utah,WAC,272,0,3,0,3,2,10,5,5,7,21,2,15,4,6,1,0,3,0
273,Pepperdine,WCC,273,0,6,0,2,2,10,5,5,7,23,2,11,5,10,0,2,2,0
274,UC Riverside,Big West,274,0,3,0,5,2,9,6,5,8,22,3,15,5,7,0,0,2,0
275,N.C. A&T,CAA,275,0,0,0,4,2,9,7,6,9,19,4,11,4,6,1,2,2,0
276,Mercyhurst,NEC,277,0,3,0,2,0,2,15,9,15,16,5,13,10,3,0,0,2,0
277,Southern U.,SWAC,278,0,5,0,2,0,1,12,8,12,16,7,12,5,4,0,0,3,0
278,UIW,Southland,279,0,3,1,4,1,3,7,9,9,19,2,12,6,6,1,1,3,0
279,Central Mich.,MAC,281,0,4,0,3,3,6,5,8,8,21,1,15,6,5,1,1,2,0
280,Mount St. Mary's,MAAC,280,0,3,0,0,1,7,13,7,14,17,7,11,7,5,0,1,1,0
281,Western Mich.,MAC,283,0,4,0,2,2,8,7,6,9,20,3,13,6,7,0,0,1,1
282,South Dakota,Summit League,284,0,1,0,5,1,4,12,6,13,16,3,10,9,5,1,1,3,0
283,Northeastern,CAA,282,0,1,0,3,3,10,4,10,7,24,3,13,2,10,2,1,0,0
284,Bellarmine,ASUN,285,0,2,0,3,0,5,11,9,11,19,2,13,7,5,2,1,2,0
285,Delaware,CUSA,271,0,1,1,2,5,7,4,10,10,20,4,10,5,9,1,1,0,1
286,Lehigh,Patriot,286,0,2,0,1,1,5,13,8,14,16,4,11,9,4,1,1,2,0
287,Chattanooga,SoCon,287,0,2,0,2,2,3,8,12,10,19,6,9,4,8,0,2,3,0
288,Houston Christian,Southland,289,0,2,0,4,1,5,9,8,10,19,3,13,7,5,0,1,2,0
289,Loyola Chicago,Atlantic 10,304,1,4,0,6,3,9,4,4,8,23,1,9,6,10,1,4,0,0
290,Central Conn. St.,NEC,288,0,1,0,0,2,3,14,8,16,12,8,8,8,4,0,0,2,0
291,Le Moyne,NEC,290,0,1,0,1,1,5,13,10,14,17,5,12,8,4,1,1,1,0
292,Eastern Ky.,ASUN,291,0,1,0,3,1,7,8,10,9,21,3,13,6,7,0,1,2,0
293,UNC Greensboro,SoCon,296,0,1,0,3,1,5,12,9,13,18,4,9,6,6,3,3,2,0
294,Northwestern St.,Southland,293,0,4,0,4,1,4,7,9,8,21,2,15,6,6,0,0,2,0
295,Southeastern La.,Southland,294,0,2,0,6,2,4,6,10,8,22,2,15,4,7,2,0,1,0
296,Sacred Heart,MAAC,292,0,1,0,1,2,7,11,10,13,19,5,13,7,5,1,1,1,0
297,Brown,Ivy League,295,0,1,0,2,0,9,7,6,7,18,3,10,4,8,0,0,2,0
298,Jacksonville,ASUN,297,0,3,0,2,0,6,10,9,10,20,3,14,6,4,1,2,2,0
299,West Ga.,ASUN,299,0,3,0,0,1,4,12,10,13,17,4,11,8,5,1,1,2,0
300,Ball St.,MAC,298,0,2,0,2,0,9,10,6,10,19,4,11,5,7,1,1,2,0
301,USC Upstate,Big South,301,0,2,0,4,1,4,9,9,10,19,3,13,7,5,0,1,3,0
302,Grambling,SWAC,302,0,2,0,1,1,3,10,12,11,18,4,13,5,5,2,0,2,0
303,East Texas A&M,Southland,300,0,4,0,4,1,3,8,10,9,21,4,13,4,8,1,0,2,0
304,Wagner,NEC,303,0,2,0,1,0,5,11,9,11,17,6,12,5,5,0,0,3,0
305,Evansville,MVC,305,0,2,0,10,4,10,1,3,5,25,1,12,3,10,1,3,2,0
306,Georgia St.,Sun Belt,306,0,2,0,0,3,10,5,10,8,22,3,12,5,7,0,3,2,0
307,Tennessee Tech,OVC,307,0,2,0,0,1,5,9,11,10,18,5,12,5,6,0,0,3,0
308,Alabama A&M,SWAC,308,0,2,0,1,0,2,14,9,14,14,4,8,9,5,1,1,3,0
309,Little Rock,OVC,309,0,1,0,3,0,6,10,10,10,20,5,13,5,6,0,1,2,0
310,Stetson,ASUN,312,0,3,0,2,0,7,10,9,10,21,2,14,7,5,1,2,2,0
311,Oral Roberts,Summit League,311,0,2,0,5,2,6,5,10,7,23,1,13,4,8,2,2,3,0
312,Louisiana,Sun Belt,313,0,3,0,0,2,10,9,9,11,22,3,13,7,8,1,1,0,0
313,Norfolk St.,MEAC,314,0,2,0,1,0,5,11,8,11,16,5,10,5,4,1,2,4,0
314,Northern Ariz.,Big Sky,310,0,2,0,2,2,10,5,8,7,22,1,13,6,7,0,2,3,0
315,Florida A&M,SWAC,315,0,4,0,0,0,2,12,9,12,15,5,11,7,4,0,0,2,0
316,Prairie View,SWAC,316,0,3,0,2,0,1,10,11,10,17,3,13,6,3,1,1,4,0
317,Ark.-Pine Bluff,SWAC,317,0,6,1,1,0,3,10,8,11,18,6,14,5,4,0,0,2,0
318,UMass Lowell,America East,318,0,3,0,1,0,6,12,7,12,17,5,13,7,4,0,0,3,0
319,Cleveland St.,Horizon,319,0,2,1,3,1,9,6,8,8,22,3,13,4,8,1,1,3,0
320,Texas Southern,SWAC,320,0,5,0,0,0,2,10,10,10,17,3,12,7,5,0,0,2,0
321,Alabama St.,SWAC,321,0,5,1,2,0,1,8,13,9,21,4,15,4,4,1,2,1,0
322,IU Indy,Horizon,322,0,2,0,3,3,5,2,15,5,25,2,15,3,9,0,1,2,0
323,Eastern Ill.,OVC,323,0,3,0,1,0,5,10,11,10,20,3,13,6,6,1,1,3,0
324,Lafayette,Patriot,324,0,2,0,2,1,5,9,12,10,21,5,11,5,10,0,0,1,0
325,New Haven,NEC,326,0,3,0,0,0,4,11,10,11,17,5,11,6,6,0,0,3,0
326,UAlbany,America East,325,0,0,0,4,1,8,7,9,8,21,4,13,4,5,0,3,3,0
327,NJIT,America East,327,0,2,0,3,2,4,13,7,15,16,8,10,7,6,0,0,1,0
328,Loyola Maryland,Patriot,328,0,1,0,2,0,6,10,11,10,20,3,13,6,6,1,1,2,0
329,Manhattan,MAAC,330,0,1,0,2,1,6,10,11,11,20,3,12,6,7,2,1,1,0
330,CSU Bakersfield,Big West,329,0,2,0,4,2,10,4,8,6,24,2,13,4,11,0,0,2,0
331,Holy Cross,Patriot,331,0,1,0,3,1,3,8,15,9,22,4,14,4,8,1,0,2,0
332,Stonehill,NEC,332,0,1,0,2,0,4,10,14,10,21,4,15,6,5,0,1,2,0
333,Bucknell,Patriot,333,0,3,0,3,0,6,10,11,10,23,4,12,6,8,0,3,0,0
334,FDU,NEC,334,0,3,0,1,0,4,8,13,8,21,3,15,5,6,0,0,3,0
335,Army West Point,Patriot,335,0,1,0,2,1,6,8,12,9,21,5,10,4,10,0,1,2,0
336,NIU,MAC,336,0,4,0,2,1,9,6,6,7,21,3,14,4,7,0,0,2,0
337,North Florida,ASUN,337,0,5,0,0,0,4,5,16,5,25,2,14,3,8,0,3,2,0
338,North Ala.,ASUN,338,0,1,1,1,1,6,5,13,7,21,4,12,3,8,0,1,2,0
339,Maine,America East,339,0,1,0,1,0,8,7,14,7,24,4,14,3,8,0,2,1,0
340,Chicago St.,NEC,340,0,4,0,3,0,5,6,13,6,25,2,19,4,6,0,0,1,0
341,Niagara,MAAC,341,0,2,0,0,0,5,7,15,7,22,2,14,5,7,0,1,1,0
342,UTSA,American,342,0,4,0,3,1,8,2,9,3,24,2,11,0,12,1,1,2,0
343,Canisius,MAAC,343,0,1,0,1,0,7,9,12,9,21,3,13,6,8,0,0,1,0
344,Southern Ind.,OVC,344,0,0,0,1,1,5,4,17,5,23,4,11,1,10,0,2,2,0
345,The Citadel,SoCon,347,0,0,0,3,0,9,8,10,8,22,3,12,4,8,1,2,3,0
346,N.C. Central,MEAC,346,0,5,0,1,0,3,8,8,8,17,4,12,4,5,0,0,4,0
347,New Hampshire,America East,345,0,3,0,2,0,5,7,11,7,21,1,16,6,5,0,0,2,0
348,Jackson St.,SWAC,348,0,7,0,0,0,3,11,10,11,20,4,15,7,3,0,2,0,0
349,Air Force,Mountain West,349,0,7,0,9,0,7,3,5,3,28,0,12,3,15,0,1,0,0
350,UMES,MEAC,350,0,5,0,1,0,2,7,14,7,22,2,18,4,4,1,0,2,0
351,Morgan St.,MEAC,351,0,1,0,3,1,1,10,10,11,15,5,9,6,6,0,0,3,0
352,Alcorn,SWAC,352,0,6,0,1,0,4,8,11,8,22,2,18,5,4,1,0,0,0
353,Saint Francis,NEC,354,0,3,0,2,0,4,5,15,5,24,2,14,3,8,0,2,2,0
354,Bryant,America East,353,0,2,0,1,0,7,7,12,7,22,1,17,6,5,0,0,2,0
355,ULM,Sun Belt,355,0,1,0,4,0,9,2,14,2,28,1,15,1,11,0,2,2,0
356,South Carolina St.,MEAC,357,0,3,0,2,0,4,7,12,7,21,3,16,4,5,0,0,2,0
357,Rider,MAAC,356,0,4,0,0,0,7,3,14,3,25,0,16,3,9,0,0,1,0
358,Kansas City,Summit League,358,0,3,0,4,0,5,1,15,1,27,1,15,0,11,0,1,3,0
359,VMI,SoCon,359,0,2,0,1,0,8,3,15,3,26,1,14,2,9,0,3,3,0
360,Binghamton,America East,360,0,0,0,3,0,2,5,18,5,23,1,14,4,8,0,1,3,0
361,Gardner-Webb,Big South,361,0,3,0,5,0,7,2,13,2,28,0,16,1,9,1,3,2,1
362,Delaware St.,MEAC,362,0,1,0,2,0,5,4,13,4,21,2,14,2,7,0,0,3,1
363,Coppin St.,MEAC,363,0,3,0,4,0,5,6,12,6,24,4,15,2,6,0,3,1,0
364,Western Ill.,OVC,364,0,1,0,1,0,4,2,20,2,26,1,15,1,11,0,0,3,0
365,Mississippi Val.,SWAC,365,0,4,0,4,0,1,2,20,2,29,1,18,1,9,0,2,1,0
